item_name,station,day_served,meal_time,calories,contains_eggs,contains_fish,contains_milk,contains_peanuts,contains_shellfish,contains_soy,contains_treenuts,contains_wheat,is_gluten_free,is_halal,is_kosher,is_locally_grown,is_organic,is_vegan,is_vegetarian
veggie antioxidant salad,uc veg salad bar,monday,lunch,310,,,,,,,,,,,,False,False,False,True
thai peanut noodle salad,uc veg salad bar,monday,lunch,190,,,,,,,,,,,,False,False,False,True
rice noodles,uc veg soup,monday,lunch,210,,,,,,,,,,,,False,False,True,True
miso soup broth,uc veg soup,monday,lunch,25,False,False,False,False,False,True,False,True,False,False,,False,False,False,False
cheesy bacon cavatappi,vespa lto,monday,lunch,370,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
garlic herb breadstick,vespa pasta,monday,lunch,180,True,False,True,False,False,True,False,True,False,,,False,False,False,True
buffalo cauliflower pizza,vespa pizza,monday,lunch,270,True,False,True,False,False,True,False,True,False,False,False,False,False,False,True
classic cheese pizza,vespa pizza,monday,lunch,250,True,False,True,False,False,True,False,True,False,True,,False,False,False,True
ham & feta pizza,vespa pizza,monday,lunch,230,,,,,,,,,,,,False,False,False,False
pepperoni pizza,vespa pizza,monday,lunch,280,True,False,True,False,False,True,False,True,False,,False,False,False,False,False
belgian waffle,dtg,tuesday,lunch,260,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True
devil's food cupcake,dtg,tuesday,lunch,150,True,False,True,False,False,True,False,True,False,True,True,False,False,False,True
apple betty,dtg,tuesday,lunch,200,False,False,True,False,False,True,False,True,False,False,,False,False,False,True
sugar cookie,dtg,tuesday,lunch,120,True,False,True,False,False,True,False,True,False,,True,False,False,False,True
signature chips,green st. deli,tuesday,lunch,140,False,False,False,False,False,False,False,False,True,,,False,False,False,False
"turkey, apple & honey mustard bagel",green st. lto,tuesday,lunch,120,False,False,False,False,False,False,False,True,False,False,,False,False,False,False
chicken tenders and fries,ignite grill,tuesday,lunch,620,False,False,False,False,False,False,False,True,False,,,False,False,False,False
gardenburger black bean burger,ignite grill,tuesday,lunch,270,False,False,False,False,False,True,False,True,False,,True,False,False,True,True
hamburger,ignite grill,tuesday,lunch,330,False,False,False,False,False,False,False,True,False,,,False,False,False,False
grilled herb chicken sandwich,ignite grill,tuesday,lunch,330,False,False,False,False,False,False,False,True,False,False,,False,False,False,False
philly cheesesteak,ignite grill,tuesday,lunch,490,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
sweet potato fries,ignite grill,tuesday,lunch,190,,,,,,,,,,True,,False,False,False,False
"pork, salami and swiss melt",green st. panini,tuesday,lunch,430,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
"chicken, bacon & ranch panini",green st. panini,tuesday,lunch,520,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False
grilled cheese sandwich,green st. panini,tuesday,lunch,430,True,False,True,False,False,True,False,False,True,False,,False,False,False,True
chipotle chicken quesadilla,green st. panini,tuesday,lunch,490,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False
chicken noodle soup,green st. panini,tuesday,lunch,70,,,,,,,,,,,,False,False,False,False
vegetarian tomato basil soup,green st. panini,tuesday,lunch,110,,,,,,,,,,,,False,False,False,True
korean bbq tofu,uc veg hot,tuesday,lunch,110,False,False,False,False,False,True,False,True,False,False,,False,False,True,True
seasoned rice,uc veg hot,tuesday,lunch,130,False,False,False,False,False,False,False,False,True,True,True,False,False,True,True
vegetarian chorizo bowl,uc veg lto,tuesday,lunch,590,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True
grilled veg & hummus pita,uc veg lto,tuesday,lunch,370,,,,,,,,,,,,False,False,False,True
strawberry chia toast,uc veg lto,tuesday,lunch,190,False,False,True,False,False,True,False,True,False,False,,False,False,False,True
apple pecan salad,uc veg salad bar,tuesday,lunch,640,,,,,,,,,,,,False,False,False,False
vegan kale caesar salad,uc veg salad bar,tuesday,lunch,440,,,,,,,,,,,,False,False,True,True
veggie antioxidant salad,uc veg salad bar,tuesday,lunch,310,,,,,,,,,,,,False,False,False,True
tunisian carrot & walnut salad,uc veg salad bar,tuesday,lunch,130,False,False,False,False,False,False,True,False,True,,,False,False,False,True
rice noodles,uc veg soup,tuesday,lunch,210,,,,,,,,,,,,False,False,True,True
miso soup broth,uc veg soup,tuesday,lunch,25,False,False,False,False,False,True,False,True,False,False,,False,False,False,False
pea & mushroom tortellini alfredo,vespa lto,tuesday,lunch,300,True,False,True,False,False,False,False,True,False,,False,False,False,False,False
garlic herb breadstick,vespa pasta,tuesday,lunch,180,True,False,True,False,False,True,False,True,False,,,False,False,False,True
chicken-bacon ranch flatbread,vespa pizza,tuesday,lunch,440,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False
chipotle bbq pork flatbread,vespa pizza,tuesday,lunch,460,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False
classic cheese pizza,vespa pizza,tuesday,lunch,250,True,False,True,False,False,True,False,True,False,True,,False,False,False,True
pepperoni pizza,vespa pizza,tuesday,lunch,280,True,False,True,False,False,True,False,True,False,,False,False,False,False,False
belgian waffle,dtg,wednesday,lunch,260,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True
cream cheese marbled brownie,dtg,wednesday,lunch,240,True,False,True,False,False,True,False,True,False,,,False,False,False,True
spiced chocolate cupcake,dtg,wednesday,lunch,160,True,False,True,False,False,True,False,True,False,True,,False,False,False,True
chocolate chip cookie,dtg,wednesday,lunch,120,True,False,True,False,False,True,False,True,False,,True,False,False,False,True
signature chips,green st. deli,wednesday,lunch,140,False,False,False,False,False,False,False,False,True,,,False,False,False,False
chicken & hummus ciabatta,green st. lto,wednesday,lunch,230,,,,,,,,,,,,False,False,False,False
chicken tenders and fries,ignite grill,wednesday,lunch,620,False,False,False,False,False,False,False,True,False,,,False,False,False,False
gardenburger black bean burger,ignite grill,wednesday,lunch,270,False,False,False,False,False,True,False,True,False,,True,False,False,True,True
hamburger,ignite grill,wednesday,lunch,330,False,False,False,False,False,False,False,True,False,,,False,False,False,False
grilled herb chicken sandwich,ignite grill,wednesday,lunch,330,False,False,False,False,False,False,False,True,False,False,,False,False,False,False
philly cheesesteak,ignite grill,wednesday,lunch,490,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
crispy shoestring french fries,ignite grill,wednesday,lunch,150,False,False,False,False,False,False,False,False,True,True,,False,False,False,False
fish and chips,ignite lto,wednesday,lunch,370,False,True,True,False,False,False,False,True,False,,,False,False,False,False
"pork, salami and swiss melt",green st. panini,wednesday,lunch,430,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
"chicken, bacon & ranch panini",green st. panini,wednesday,lunch,520,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False
grilled cheese sandwich,green st. panini,wednesday,lunch,430,True,False,True,False,False,True,False,False,True,False,,False,False,False,True
chipotle chicken quesadilla,green st. panini,wednesday,lunch,490,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False
chicken noodle soup,green st. panini,wednesday,lunch,70,,,,,,,,,,,,False,False,False,False
vegetarian tomato basil soup,green st. panini,wednesday,lunch,110,,,,,,,,,,,,False,False,False,True
vegan chipotle chicken taco,uc veg hot,wednesday,lunch,150,,,,,,,,,,,,False,False,True,True
vegetarian chorizo bowl,uc veg lto,wednesday,lunch,590,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True
grilled veg & hummus pita,uc veg lto,wednesday,lunch,370,,,,,,,,,,,,False,False,False,True
strawberry chia toast,uc veg lto,wednesday,lunch,190,False,False,True,False,False,True,False,True,False,False,,False,False,False,True
apple pecan salad,uc veg salad bar,wednesday,lunch,640,,,,,,,,,,,,False,False,False,False
vegan kale caesar salad,uc veg salad bar,wednesday,lunch,440,,,,,,,,,,,,False,False,True,True
veggie antioxidant salad,uc veg salad bar,wednesday,lunch,310,,,,,,,,,,,,False,False,False,True
garlic potato salad,uc veg salad bar,wednesday,lunch,320,,,,,,,,,,,,False,False,False,True
rice noodles,uc veg soup,wednesday,lunch,210,,,,,,,,,,,,False,False,True,True
miso soup broth,uc veg soup,wednesday,lunch,25,False,False,False,False,False,True,False,True,False,False,,False,False,False,False
tortellini rose,vespa lto,wednesday,lunch,240,True,False,True,False,False,False,False,True,False,,False,False,False,False,False
garlic herb breadstick,vespa pasta,wednesday,lunch,180,True,False,True,False,False,True,False,True,False,,,False,False,False,True
bbq chicken stromboli,vespa pizza,wednesday,lunch,320,,,,,,,,,,,,False,False,False,False
classic cheese pizza,vespa pizza,wednesday,lunch,250,True,False,True,False,False,True,False,True,False,True,,False,False,False,True
meat lover's pizza,vespa pizza,wednesday,lunch,350,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False
pepperoni pizza,vespa pizza,wednesday,lunch,280,True,False,True,False,False,True,False,True,False,,False,False,False,False,False
belgian waffle,dtg,thursday,lunch,260,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True
chocolate chip crumb cupcake,dtg,thursday,lunch,190,True,False,True,False,False,True,False,True,False,True,True,False,False,False,True
oatmeal raisin cookie,dtg,thursday,lunch,120,True,False,True,False,False,True,True,True,False,,True,False,False,False,True
old-fashioned bread pudding,dtg,thursday,lunch,180,,,,,,,,,,,,False,False,False,True
signature chips,green st. deli,thursday,lunch,140,False,False,False,False,False,False,False,False,True,,,False,False,False,False
roast pork panini,green st. lto,thursday,lunch,430,,,,,,,,,,,,False,False,False,False
chicken tenders and fries,ignite grill,thursday,lunch,620,False,False,False,False,False,False,False,True,False,,,False,False,False,False
gardenburger black bean burger,ignite grill,thursday,lunch,270,False,False,False,False,False,True,False,True,False,,True,False,False,True,True
hamburger,ignite grill,thursday,lunch,330,False,False,False,False,False,False,False,True,False,,,False,False,False,False
grilled herb chicken sandwich,ignite grill,thursday,lunch,330,False,False,False,False,False,False,False,True,False,False,,False,False,False,False
philly cheesesteak,ignite grill,thursday,lunch,490,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
ranch potato chips,ignite grill,thursday,lunch,140,False,False,True,False,False,False,False,False,False,,,False,False,False,False
italian pork & spinach hoagie,ignite lto,thursday,lunch,640,False,False,True,False,False,True,False,True,False,False,,False,False,False,False
"pork, salami and swiss melt",green st. panini,thursday,lunch,430,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
"chicken, bacon & ranch panini",green st. panini,thursday,lunch,520,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False
grilled cheese sandwich,green st. panini,thursday,lunch,430,True,False,True,False,False,True,False,False,True,False,,False,False,False,True
chipotle chicken quesadilla,green st. panini,thursday,lunch,490,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False
chicken noodle soup,green st. panini,thursday,lunch,70,,,,,,,,,,,,False,False,False,False
vegetarian tomato basil soup,green st. panini,thursday,lunch,110,,,,,,,,,,,,False,False,False,True
rice noodle & vegetable stir-fry,uc veg hot,thursday,lunch,210,,,,,,,,,,,,False,False,True,True
vegetarian chorizo bowl,uc veg lto,thursday,lunch,590,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True
grilled veg & hummus pita,uc veg lto,thursday,lunch,370,,,,,,,,,,,,False,False,False,True
strawberry chia toast,uc veg lto,thursday,lunch,190,False,False,True,False,False,True,False,True,False,False,,False,False,False,True
apple pecan salad,uc veg salad bar,thursday,lunch,640,,,,,,,,,,,,False,False,False,False
vegan kale caesar salad,uc veg salad bar,thursday,lunch,440,,,,,,,,,,,,False,False,True,True
veggie antioxidant salad,uc veg salad bar,thursday,lunch,310,,,,,,,,,,,,False,False,False,True
caesar pasta salad,uc veg salad bar,thursday,lunch,200,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False
rice noodles,uc veg soup,thursday,lunch,210,,,,,,,,,,,,False,False,True,True
miso soup broth,uc veg soup,thursday,lunch,25,False,False,False,False,False,True,False,True,False,False,,False,False,False,False
penne & sausage,vespa lto,thursday,lunch,380,,,,,,,,,,,,False,False,False,False
garlic herb breadstick,vespa pasta,thursday,lunch,180,True,False,True,False,False,True,False,True,False,,,False,False,False,True
chicken cordon blue stromboli,vespa pizza,thursday,lunch,330,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False
classic cheese pizza,vespa pizza,thursday,lunch,250,True,False,True,False,False,True,False,True,False,True,,False,False,False,True
pepperoni pizza,vespa pizza,thursday,lunch,280,True,False,True,False,False,True,False,True,False,,False,False,False,False,False
belgian waffle,dtg,friday,lunch,260,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True
wicked chocolate thimble cake,dtg,friday,lunch,130,True,False,True,False,False,True,False,True,False,,,False,False,False,False
peanut butter cookie,dtg,friday,lunch,120,True,False,True,True,False,True,False,True,False,,True,False,False,False,True
cherry cheesecake tart,dtg,friday,lunch,170,,,,,,,,,,,,False,False,False,True
signature chips,green st. deli,friday,lunch,140,False,False,False,False,False,False,False,False,True,,,False,False,False,False
chicken salad club,green st. lto,friday,lunch,250,,,,,,,,,,,,False,False,False,False
chicken tenders and fries,ignite grill,friday,lunch,620,False,False,False,False,False,False,False,True,False,,,False,False,False,False
gardenburger black bean burger,ignite grill,friday,lunch,270,False,False,False,False,False,True,False,True,False,,True,False,False,True,True
hamburger,ignite grill,friday,lunch,330,False,False,False,False,False,False,False,True,False,,,False,False,False,False
grilled herb chicken sandwich,ignite grill,friday,lunch,330,False,False,False,False,False,False,False,True,False,False,,False,False,False,False
philly cheesesteak,ignite grill,friday,lunch,490,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
twister fries,ignite grill,friday,lunch,310,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False
fish sticks,ignite lto,friday,lunch,170,False,True,True,False,False,False,False,True,False,,,False,False,False,False
"pork, salami and swiss melt",green st. panini,friday,lunch,430,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
"chicken, bacon & ranch panini",green st. panini,friday,lunch,520,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False
grilled cheese sandwich,green st. panini,friday,lunch,430,True,False,True,False,False,True,False,False,True,False,,False,False,False,True
chipotle chicken quesadilla,green st. panini,friday,lunch,490,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False
chicken noodle soup,green st. panini,friday,lunch,70,,,,,,,,,,,,False,False,False,False
vegetarian tomato basil soup,green st. panini,friday,lunch,110,,,,,,,,,,,,False,False,False,True
vegan nachos,uc veg hot,friday,lunch,280,False,False,False,False,False,True,False,True,False,False,,False,False,True,True
vegetarian chorizo bowl,uc veg lto,friday,lunch,590,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True
grilled veg & hummus pita,uc veg lto,friday,lunch,370,,,,,,,,,,,,False,False,False,True
strawberry chia toast,uc veg lto,friday,lunch,190,False,False,True,False,False,True,False,True,False,False,,False,False,False,True
apple pecan salad,uc veg salad bar,friday,lunch,640,,,,,,,,,,,,False,False,False,False
vegan kale caesar salad,uc veg salad bar,friday,lunch,440,,,,,,,,,,,,False,False,True,True
veggie antioxidant salad,uc veg salad bar,friday,lunch,310,,,,,,,,,,,,False,False,False,True
garbanzo bean salad,uc veg salad bar,friday,lunch,90,False,False,False,False,False,False,False,False,True,,,False,False,True,True
rice noodles,uc veg soup,friday,lunch,210,,,,,,,,,,,,False,False,True,True
miso soup broth,uc veg soup,friday,lunch,25,False,False,False,False,False,True,False,True,False,False,,False,False,False,False
penne with chicken & kale,vespa lto,friday,lunch,230,,,,,,,,,,,,False,False,False,False
garlic herb breadstick,vespa pasta,friday,lunch,180,True,False,True,False,False,True,False,True,False,,,False,False,False,True
philadelphia roast pork stromboli,vespa pizza,friday,lunch,270,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False
chicken parmesan pizza,vespa pizza,friday,lunch,270,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False
classic cheese pizza,vespa pizza,friday,lunch,250,True,False,True,False,False,True,False,True,False,True,,False,False,False,True
pepperoni pizza,vespa pizza,friday,lunch,280,True,False,True,False,False,True,False,True,False,,False,False,False,False,False
belgian waffle,dtg,saturday,lunch,260,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True
apple pecan salad,uc veg salad bar,saturday,lunch,640,,,,,,,,,,,,False,False,False,False
vegan kale caesar salad,uc veg salad bar,saturday,lunch,440,,,,,,,,,,,,False,False,True,True
veggie antioxidant salad,uc veg salad bar,saturday,lunch,310,,,,,,,,,,,,False,False,False,True
cucumber & onion salad,uc veg salad bar,saturday,lunch,150,False,False,False,False,False,False,False,False,True,True,,False,False,True,True
belgian waffle,dtg,sunday,lunch,260,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True
apple pecan salad,uc veg salad bar,sunday,lunch,640,,,,,,,,,,,,False,False,False,False
vegan kale caesar salad,uc veg salad bar,sunday,lunch,440,,,,,,,,,,,,False,False,True,True
veggie antioxidant salad,uc veg salad bar,sunday,lunch,310,,,,,,,,,,,,False,False,False,True
sweet apple coleslaw,uc veg salad bar,sunday,lunch,60,False,False,False,False,False,False,False,False,True,True,,False,False,True,True
belgian waffle,dtg,monday,dinner,260,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True
crispy cereal bar,dtg,monday,dinner,160,,,,,,,,,,,,False,False,False,False
double fudge brownie,dtg,monday,dinner,300,True,False,True,False,False,True,False,True,False,True,True,False,False,False,True
peanut butter cookie,dtg,monday,dinner,120,True,False,True,True,False,True,False,True,False,,True,False,False,False,True
signature chips,green st. deli,monday,dinner,140,False,False,False,False,False,False,False,False,True,,,False,False,False,False
thai chicken lettuce wraps,green st. lto,monday,dinner,60,,,,,,,,,,,,False,False,False,False
mozzarella sticks,ignite grill,monday,dinner,480,,,True,,,,,True,False,,,False,False,False,False
chicken tenders and fries,ignite grill,monday,dinner,620,False,False,False,False,False,False,False,True,False,,,False,False,False,False
gardenburger black bean burger,ignite grill,monday,dinner,270,False,False,False,False,False,True,False,True,False,,True,False,False,True,True
hamburger,ignite grill,monday,dinner,330,False,False,False,False,False,False,False,True,False,,,False,False,False,False
grilled herb chicken sandwich,ignite grill,monday,dinner,330,False,False,False,False,False,False,False,True,False,False,,False,False,False,False
"pork, salami and swiss melt",green st. panini,monday,dinner,430,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
"chicken, bacon & ranch panini",green st. panini,monday,dinner,520,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False
grilled cheese sandwich,green st. panini,monday,dinner,430,True,False,True,False,False,True,False,False,True,False,,False,False,False,True
chipotle chicken quesadilla,green st. panini,monday,dinner,490,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False
chickpea tagine with couscous,uc veg hot,monday,dinner,270,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True
smashed avocado toast,uc veg lto,monday,dinner,140,False,False,False,False,False,True,False,True,False,,True,False,False,False,True
grilled veg & hummus pita,uc veg lto,monday,dinner,370,,,,,,,,,,,,False,False,False,True
apple pecan salad,uc veg salad bar,monday,dinner,640,,,,,,,,,,,,False,False,False,False
vegan kale caesar salad,uc veg salad bar,monday,dinner,440,,,,,,,,,,,,False,False,True,True
veggie antioxidant salad,uc veg salad bar,monday,dinner,310,,,,,,,,,,,,False,False,False,True
thai peanut noodle salad,uc veg salad bar,monday,dinner,190,,,,,,,,,,,,False,False,False,True
rice noodles,uc veg soup,monday,dinner,210,,,,,,,,,,,,False,False,True,True
korean vegetable broth,uc veg soup,monday,dinner,5,,,,,,,,,,,,False,False,True,True
arrabiata cheese ravioli,vespa lto,monday,dinner,270,True,False,True,False,False,False,False,True,False,False,,False,False,False,False
garlic herb breadstick,vespa pasta,monday,dinner,180,True,False,True,False,False,True,False,True,False,,,False,False,False,True
chicken cordon blue stromboli,vespa pizza,monday,dinner,350,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
cuban stromboli,vespa pizza,monday,dinner,310,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False
classic cheese pizza,vespa pizza,monday,dinner,250,True,False,True,False,False,True,False,True,False,True,,False,False,False,True
pepperoni pizza,vespa pizza,monday,dinner,280,True,False,True,False,False,True,False,True,False,,False,False,False,False,False
belgian waffle,dtg,tuesday,dinner,260,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True
crispy cereal bar,dtg,tuesday,dinner,160,,,,,,,,,,,,False,False,False,False
double fudge brownie,dtg,tuesday,dinner,300,True,False,True,False,False,True,False,True,False,True,True,False,False,False,True
sugar cookie,dtg,tuesday,dinner,120,True,False,True,False,False,True,False,True,False,,True,False,False,False,True
signature chips,green st. deli,tuesday,dinner,140,False,False,False,False,False,False,False,False,True,,,False,False,False,False
chilled veggie ciabatta sandwich,green st. lto,tuesday,dinner,180,False,False,True,False,False,False,False,True,False,False,,False,False,False,True
mozzarella sticks,ignite grill,tuesday,dinner,480,,,True,,,,,True,False,,,False,False,False,False
chicken tenders and fries,ignite grill,tuesday,dinner,620,False,False,False,False,False,False,False,True,False,,,False,False,False,False
gardenburger black bean burger,ignite grill,tuesday,dinner,270,False,False,False,False,False,True,False,True,False,,True,False,False,True,True
hamburger,ignite grill,tuesday,dinner,330,False,False,False,False,False,False,False,True,False,,,False,False,False,False
grilled herb chicken sandwich,ignite grill,tuesday,dinner,330,False,False,False,False,False,False,False,True,False,False,,False,False,False,False
loaded southern style tots,ignite lto,tuesday,dinner,530,,,,,,,,,,,,False,False,False,False
"pork, salami and swiss melt",green st. panini,tuesday,dinner,430,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
"chicken, bacon & ranch panini",green st. panini,tuesday,dinner,520,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False
grilled cheese sandwich,green st. panini,tuesday,dinner,430,True,False,True,False,False,True,False,False,True,False,,False,False,False,True
chipotle chicken quesadilla,green st. panini,tuesday,dinner,490,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False
cavatappi with spaghetti sauce and zucchini,uc veg hot,tuesday,dinner,270,False,False,False,False,False,False,False,True,False,,,False,False,True,True
smashed avocado toast,uc veg lto,tuesday,dinner,140,False,False,False,False,False,True,False,True,False,,True,False,False,False,True
grilled veg & hummus pita,uc veg lto,tuesday,dinner,370,,,,,,,,,,,,False,False,False,True
apple pecan salad,uc veg salad bar,tuesday,dinner,640,,,,,,,,,,,,False,False,False,False
vegan kale caesar salad,uc veg salad bar,tuesday,dinner,440,,,,,,,,,,,,False,False,True,True
veggie antioxidant salad,uc veg salad bar,tuesday,dinner,310,,,,,,,,,,,,False,False,False,True
tunisian carrot & walnut salad,uc veg salad bar,tuesday,dinner,130,False,False,False,False,False,False,True,False,True,,,False,False,False,True
rice noodles,uc veg soup,tuesday,dinner,210,,,,,,,,,,,,False,False,True,True
korean vegetable broth,uc veg soup,tuesday,dinner,5,,,,,,,,,,,,False,False,True,True
cheesy shrimp alfredo,vespa lto,tuesday,dinner,360,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False
garlic herb breadstick,vespa pasta,tuesday,dinner,180,True,False,True,False,False,True,False,True,False,,,False,False,False,True
classic cheese pizza,vespa pizza,tuesday,dinner,250,True,False,True,False,False,True,False,True,False,True,,False,False,False,True
"onion, jalapeno & sausage pizza",vespa pizza,tuesday,dinner,350,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False
pepperoni pizza,vespa pizza,tuesday,dinner,280,True,False,True,False,False,True,False,True,False,,False,False,False,False,False
grilled vegetable pizza,vespa pizza,tuesday,dinner,610,,,,,,,,,,,,False,False,False,False
belgian waffle,dtg,wednesday,dinner,260,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True
crispy cereal bar,dtg,wednesday,dinner,160,,,,,,,,,,,,False,False,False,False
double fudge brownie,dtg,wednesday,dinner,300,True,False,True,False,False,True,False,True,False,True,True,False,False,False,True
chocolate chip cookie,dtg,wednesday,dinner,120,True,False,True,False,False,True,False,True,False,,True,False,False,False,True
signature chips,green st. deli,wednesday,dinner,140,False,False,False,False,False,False,False,False,True,,,False,False,False,False
roasted vegetable wrap,green st. lto,wednesday,dinner,210,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True
mozzarella sticks,ignite grill,wednesday,dinner,480,,,True,,,,,True,False,,,False,False,False,False
chicken tenders and fries,ignite grill,wednesday,dinner,620,False,False,False,False,False,False,False,True,False,,,False,False,False,False
gardenburger black bean burger,ignite grill,wednesday,dinner,270,False,False,False,False,False,True,False,True,False,,True,False,False,True,True
hamburger,ignite grill,wednesday,dinner,330,False,False,False,False,False,False,False,True,False,,,False,False,False,False
grilled herb chicken sandwich,ignite grill,wednesday,dinner,330,False,False,False,False,False,False,False,True,False,False,,False,False,False,False
ranch potato chips,ignite grill,wednesday,dinner,140,False,False,True,False,False,False,False,False,False,,,False,False,False,False
turkey burrito,ignite lto,wednesday,dinner,410,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
"pork, salami and swiss melt",green st. panini,wednesday,dinner,430,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
"chicken, bacon & ranch panini",green st. panini,wednesday,dinner,520,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False
grilled cheese sandwich,green st. panini,wednesday,dinner,430,True,False,True,False,False,True,False,False,True,False,,False,False,False,True
chipotle chicken quesadilla,green st. panini,wednesday,dinner,490,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False
mushroom vegetable casserole,uc veg hot,wednesday,dinner,210,False,False,False,False,False,False,False,True,False,False,,False,False,False,True
toasted barley,uc veg hot,wednesday,dinner,100,False,False,False,False,False,False,False,False,False,True,,False,False,True,True
smashed avocado toast,uc veg lto,wednesday,dinner,140,False,False,False,False,False,True,False,True,False,,True,False,False,False,True
grilled veg & hummus pita,uc veg lto,wednesday,dinner,370,,,,,,,,,,,,False,False,False,True
apple pecan salad,uc veg salad bar,wednesday,dinner,640,,,,,,,,,,,,False,False,False,False
vegan kale caesar salad,uc veg salad bar,wednesday,dinner,440,,,,,,,,,,,,False,False,True,True
veggie antioxidant salad,uc veg salad bar,wednesday,dinner,310,,,,,,,,,,,,False,False,False,True
garlic potato salad,uc veg salad bar,wednesday,dinner,320,,,,,,,,,,,,False,False,False,True
rice noodles,uc veg soup,wednesday,dinner,210,,,,,,,,,,,,False,False,True,True
korean vegetable broth,uc veg soup,wednesday,dinner,5,,,,,,,,,,,,False,False,True,True
butternut squash lasagna,vespa lto,wednesday,dinner,440,True,False,True,False,False,False,False,True,False,,False,False,False,False,True
garlic herb breadstick,vespa pasta,wednesday,dinner,180,True,False,True,False,False,True,False,True,False,,,False,False,False,True
bbq chicken stromboli,vespa pizza,wednesday,dinner,320,,,,,,,,,,,,False,False,False,False
stromboli quattro formaggi,vespa pizza,wednesday,dinner,260,True,False,True,False,False,True,False,True,False,False,False,False,False,False,True
classic cheese pizza,vespa pizza,wednesday,dinner,250,True,False,True,False,False,True,False,True,False,True,,False,False,False,True
pepperoni pizza,vespa pizza,wednesday,dinner,280,True,False,True,False,False,True,False,True,False,,False,False,False,False,False
belgian waffle,dtg,thursday,dinner,260,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True
crispy cereal bar,dtg,thursday,dinner,160,,,,,,,,,,,,False,False,False,False
double fudge brownie,dtg,thursday,dinner,300,True,False,True,False,False,True,False,True,False,True,True,False,False,False,True
oatmeal raisin cookie,dtg,thursday,dinner,120,True,False,True,False,False,True,True,True,False,,True,False,False,False,True
signature chips,green st. deli,thursday,dinner,140,False,False,False,False,False,False,False,False,True,,,False,False,False,False
portobello & pesto baguette,green st. lto,thursday,dinner,320,True,False,True,False,False,False,False,True,False,False,,False,False,False,True
mozzarella sticks,ignite grill,thursday,dinner,480,,,True,,,,,True,False,,,False,False,False,False
chicken tenders and fries,ignite grill,thursday,dinner,620,False,False,False,False,False,False,False,True,False,,,False,False,False,False
gardenburger black bean burger,ignite grill,thursday,dinner,270,False,False,False,False,False,True,False,True,False,,True,False,False,True,True
hamburger,ignite grill,thursday,dinner,330,False,False,False,False,False,False,False,True,False,,,False,False,False,False
